Feature,Importance
number_inpatient,0.25503787
discharge_disposition_id,0.06185563
number_emergency,0.060149834
diabetesMed,0.046025496
admission_source_id,0.039132316
number_diagnoses,0.03880899
number_outpatient,0.035440754
age,0.024373347
payer_code,0.02249031
admission_type_id,0.021148378
diag_1,0.020538453
metformin,0.019531813
medical_specialty,0.019426314
race,0.019247558
repaglinide,0.019096399
num_procedures,0.018909588
num_medications,0.018081253
diag_2,0.017650275
diag_3,0.017614773
insulin,0.017591683
rosiglitazone,0.017115848
num_lab_procedures,0.016927848
time_in_hospital,0.016674355
acarbose,0.01646353
glimepiride,0.015124505
glyburide,0.01489746
pioglitazone,0.014773135
gender,0.014664506
nateglinide,0.01447927
glipizide,0.013767907
glyburide-metformin,0.012828887
change,0.011971784
miglitol,0.008640459
tolazamide,0.008631566
chlorpropamide,0.0072823
glipizide-metformin,0.0036056945
tolbutamide,0.0
